# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
5211354000,인후1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211355000,인후2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211356000,인후3동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211357000,덕진동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211357500,금암동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211360000,팔복동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211361100,우아1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211361200,우아2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211362000,호성동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211364100,송천1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211364200,송천2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211364300,송천3동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211365000,조촌동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211366500,여의동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5211367000,혁신동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213025000,옥구읍,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213031000,옥산면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213032000,회현면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213033000,임피면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213034000,서수면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213035000,대야면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213036000,개정면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213037000,성산면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213038000,나포면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213039000,옥도면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213040000,옥서면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213051500,해신동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213053000,월명동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213055000,신풍동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213056000,삼학동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213060500,중앙동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213064000,흥남동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213065000,조촌동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213066000,경암동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213067000,구암동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213068000,개정동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213069000,수송동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213070100,나운1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213070200,나운2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213070300,나운3동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213071000,소룡동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5213072000,미성동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214025000,함열읍,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214031000,오산면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214032000,황등면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214033000,함라면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214034000,웅포면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214035000,성당면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214036000,용안면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214037000,낭산면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214038000,망성면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214039000,여산면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214040000,금마면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214041000,왕궁면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214042000,춘포면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214043000,삼기면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214044000,용동면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214052000,중앙동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214053000,평화동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214056000,인화동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214057000,동산동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214058000,마동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214059500,남중동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214061000,모현동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214062000,송학동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214064600,영등1동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214064700,영등2동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214065200,어양동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214065600,신동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214067000,팔봉동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5214069000,삼성동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218025000,신태인읍,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218031000,북면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218032000,입암면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218033000,소성면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218034000,고부면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218035000,영원면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218036000,덕천면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218037000,이평면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218038000,정우면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218039000,태인면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218040000,감곡면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218041000,옹동면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218042000,칠보면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218043000,산내면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218044000,산외면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218051000,수성동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218052000,장명동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218053500,내장상동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218054500,시기동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218056500,초산동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218057000,연지동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218058000,농소동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5218059500,상교동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219025000,운봉읍,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219031000,주천면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219032000,수지면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219033000,송동면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219034000,주생면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219035000,금지면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219036000,대강면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219037000,대산면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219038000,사매면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219039000,덕과면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219040000,보절면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219041000,산동면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219042000,이백면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219045000,아영면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219046000,산내면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219047000,인월면,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219051000,동충동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219052000,죽항동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219054000,노암동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
5219055000,금동,군산원도심,전북>군산원도심,low,전북특별자치도 도 대표 상권 fallback
